event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
cc5216bf-8767-448f-b9e8-6b7e5e01d0e5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,2,2,2026-06-07T15:50:08.400000,M,2016-03-12,Level 1,96,1,,,,,,2172,,,medium,,,,,sad,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
8ca7cfd8-5393-409f-bc78-cf149529fc91,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,3,3,2026-06-07T15:50:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2430,,,medium,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
832b7155-f69b-4ee1-bd02-149da59fb44d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,4,4,2026-06-07T15:50:16.800000,M,2016-03-12,Level 1,96,1,,,,,,1961,,,hard,,,,,angry,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
f5f48586-caab-4b9d-98ba-8f5ee91d41a9,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,5,5,2026-06-07T15:50:21,M,2016-03-12,Level 1,96,1,,,,,,2957,,,easy,,,,,disgust,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
2f9f6c3c-3d33-44b3-8647-5688ae0bd043,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,6,6,2026-06-07T15:50:25.200000,M,2016-03-12,Level 1,96,1,,,,,,1515,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
d802383b-6ed7-4714-a78c-06d6e9f6ace0,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,7,7,2026-06-07T15:50:29.400000,M,2016-03-12,Level 1,96,1,,,,,,2287,,,hard,,,,,angry,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
d300d69c-5763-479c-867c-b47b2c9df455,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,8,8,2026-06-07T15:50:33.600000,M,2016-03-12,Level 1,96,1,,,,,,2592,,,hard,,,,,scared,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4df19627-82a2-4648-89a6-7ecfe0c8661d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,game_over,9,8,2026-06-07T15:50:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
40e3a0e4-a018-4db7-9071-1c8d438b4d2c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,0,1,2026-06-07T17:19:00,M,2016-03-12,Level 1,96,1,,,,,,1812,,,medium,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a29aece2-d264-4592-a28a-0662b5b75507,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,1,2,2026-06-07T17:19:04.200000,M,2016-03-12,Level 1,96,1,,,,,,1615,,,medium,,,,,disgust,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
0d5b55d0-053d-4346-9e89-933645b2d291,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,2,3,2026-06-07T17:19:08.400000,M,2016-03-12,Level 1,96,1,,,,,,1377,,,easy,,,,,scared,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
88fb0cdf-700c-4f6e-a920-6bed25651dc3,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,3,4,2026-06-07T17:19:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2500,,,easy,,,,,disgust,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
35e20182-8626-46bd-b9ed-d8975fb51a80,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,4,5,2026-06-07T17:19:16.800000,M,2016-03-12,Level 1,96,1,,,,,,2025,,,hard,,,,,surprised,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a9ccafbf-45e7-420f-9719-b79d5787a946,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,5,6,2026-06-07T17:19:21,M,2016-03-12,Level 1,96,1,,,,,,1228,,,medium,,,,,sad,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
44518483-be41-4a04-b70f-43b5ddefc763,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,6,7,2026-06-07T17:19:25.200000,M,2016-03-12,Level 1,96,1,,,,,,2170,,,easy,,,,,surprised,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
d4d87dca-b09f-4637-912d-dc00c1525940,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,7,7,2026-06-07T17:19:29.400000,M,2016-03-12,Level 1,96,0,,,,,,2161,,,medium,,,,,angry,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
3299814e-74d4-43c6-b1bf-07338c5aee87,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,game_over,8,7,2026-06-07T17:19:35.100000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
5614d37d-16c3-49b1-8cd7-a4754442328b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,0,0,2026-06-08T18:34:00,M,2016-03-12,Level 1,96,0,,,,,,2312,,,hard,,,,,disgust,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
d0a28e66-e151-4ead-b467-89963ed8409b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,1,1,2026-06-08T18:34:04.200000,M,2016-03-12,Level 1,96,1,,,,,,2011,,,easy,,,,,happy,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
a406706c-fa06-457f-945e-1b9a1b187447,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,2,2,2026-06-08T18:34:08.400000,M,2016-03-12,Level 1,96,1,,,,,,2385,,,hard,,,,,happy,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
7dabf22b-77a7-4ff4-bd92-edb37e604288,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,3,3,2026-06-08T18:34:12.600000,M,2016-03-12,Level 1,96,1,,,,,,2412,,,hard,,,,,surprised,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
e0ce101c-94c6-4a70-a7e7-ad66056235c9,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,4,4,2026-06-08T18:34:16.800000,M,2016-03-12,Level 1,96,1,,,,,,1465,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
d18bcbdd-b09e-49b3-b402-f3fc8e8044fa,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,5,5,2026-06-08T18:34:21,M,2016-03-12,Level 1,96,1,,,,,,2223,,,hard,,,,,scared,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
e5e12590-b1e8-444c-b62b-a2e6db47c880,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,6,5,2026-06-08T18:34:25.200000,M,2016-03-12,Level 1,96,0,,,,,,1970,,,medium,,,,,angry,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
fdaa915b-c596-4919-a2a4-821641e86f7f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,7,6,2026-06-08T18:34:29.400000,M,2016-03-12,Level 1,96,1,,,,,,1839,,,hard,,,,,disgust,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
5be8fee0-d919-4d12-a080-64ea60e4b945,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,answer,8,7,2026-06-08T18:34:33.600000,M,2016-03-12,Level 1,96,1,,,,,,2515,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
ed0f158a-1ec3-4343-85c2-38ca38522ac7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition,game_over,9,7,2026-06-08T18:34:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
8f66134f-67b8-4cef-a2f2-2c2388f2aea5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,0,1,2026-06-10T16:48:00,M,2016-03-12,Level 1,96,1,,1,,,,3064,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
02fd2d4f-3a7c-42e3-8fc8-8d95c1768036,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,1,2,2026-06-10T16:48:04.200000,M,2016-03-12,Level 1,96,1,,1,,,,1966,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
b73bc98c-f2b6-4256-9196-14e628fecba4,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,2,3,2026-06-10T16:48:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,1336,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
c9f57a49-6ce2-4319-a2ff-7730bc3cd5dc,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,3,4,2026-06-10T16:48:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,3053,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
74d180a8-ad72-4cae-b056-0a8667fe5b3b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,4,5,2026-06-10T16:48:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,2068,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
74105008-2006-4d32-9645-f8268a37e1e6,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,5,6,2026-06-10T16:48:21,M,2016-03-12,Level 1,96,1,,1,,,,2137,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
a12a8e2a-d5bc-4015-8916-19f413ab7b66,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,game_over,6,6,2026-06-10T16:48:26.700000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7fa8d1d3-eeca-4a7b-8b56-2acafd938807,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,0,,2026-06-13T18:49:00,M,2016-03-12,Level 1,96,0,,1,,,,1803,,,easy,,,,,happy,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
cbf3a110-c100-465b-8680-7ce7f5558991,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,1,0,2026-06-13T18:49:04.200000,M,2016-03-12,Level 1,96,1,,2,,,,1809,,,easy,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
4ccfa96d-e487-4ba8-a786-44a433fbe0d5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,2,1,2026-06-13T18:49:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,2260,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
61eb5d47-2e7a-4c60-8222-78ed606ccfe5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,3,2,2026-06-13T18:49:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,2403,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
d572b572-d2d1-461b-89df-b044fca32c5b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,4,3,2026-06-13T18:49:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,2102,,,medium,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
250734da-e3ef-434c-a139-67fe69ef82b7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,5,4,2026-06-13T18:49:21,M,2016-03-12,Level 1,96,1,,1,,,,1956,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
3715f43a-f81a-4b96-a659-af1719103de1,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,6,5,2026-06-13T18:49:25.200000,M,2016-03-12,Level 1,96,1,,1,,,,1980,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
4ea5176d-9889-4e98-acf1-bf24db66b6d5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,game_over,7,5,2026-06-13T18:49:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3afdc51b-a86b-469b-a891-6cf03e5f821e,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,0,,2026-06-15T16:04:00,M,2016-03-12,Level 1,96,0,,1,,,,1592,,,hard,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
db2120ea-d031-4dd6-99fc-0d840a0f9f6f,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,1,0,2026-06-15T16:04:04.200000,M,2016-03-12,Level 1,96,1,,2,,,,1348,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
0467cc39-39b5-4eea-adb0-c0cf40ea05cf,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,2,1,2026-06-15T16:04:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,2056,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
28997fa8-0c8e-4cbb-b952-ec48ee90fd3c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,3,2,2026-06-15T16:04:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,1781,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
a5e3184d-9759-45f8-bc70-c961203cf154,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,4,3,2026-06-15T16:04:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,1724,,,easy,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
fb25f3cb-a5d3-425a-90e4-31cea8928049,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,5,4,2026-06-15T16:04:21,M,2016-03-12,Level 1,96,1,,1,,,,1328,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
eb7a449e-e375-4986-a984-701b547d19e7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,6,5,2026-06-15T16:04:25.200000,M,2016-03-12,Level 1,96,1,,1,,,,2098,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
ce7be652-4206-471b-afb2-f10e21d67d20,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,game_over,7,5,2026-06-15T16:04:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
a70f536c-3857-4e8b-a151-eb47963b3d50,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,0,1,2026-06-15T16:07:00,M,2016-03-12,Level 1,96,1,,1,,,,1965,,,medium,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
1d8568b0-4eeb-4658-9880-aa4d1073a8cc,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,1,2,2026-06-15T16:07:04.200000,M,2016-03-12,Level 1,96,1,,1,,,,2320,,,hard,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
f7855a22-88cd-4e7f-8c27-3291963696df,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,2,3,2026-06-15T16:07:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,1930,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
06cc00d5-a83b-4fb5-b163-c5f5d25467e5,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,3,4,2026-06-15T16:07:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,1476,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
2d3ff2e4-af48-41de-8aac-338a89715be7,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,4,5,2026-06-15T16:07:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,1864,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
908ca4d8-1859-407b-b4da-3f9c8dafeb35,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,5,6,2026-06-15T16:07:21,M,2016-03-12,Level 1,96,1,,1,,,,1722,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
b0daebfc-1450-488f-996c-5188f6a0ee2d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,6,7,2026-06-15T16:07:25.200000,M,2016-03-12,Level 1,96,1,,1,,,,2035,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
54c2f532-1084-410d-860c-a020d3ebfe5d,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,7,8,2026-06-15T16:07:29.400000,M,2016-03-12,Level 1,96,1,,1,,,,2095,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
895b4f1b-239c-42d1-a906-936ef731f877,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,answer,8,9,2026-06-15T16:07:33.600000,M,2016-03-12,Level 1,96,1,,1,,,,2264,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
0f4cd074-f927-4090-b162-63bf8406ee35,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,identifyemotions,game_over,9,9,2026-06-15T16:07:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
c2aff273-d8f9-41c5-8e2c-52399d6c90dd,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,0,1,2026-06-17T18:15:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2784,2126,1,,,,,,angry,angry,,,,,,1,,,,,,-70,10.2,-64.3,102.4,94.5,4,32,-16.0,6.8,994,,,,,,,whoFeels,,,,
ce44de43-1bc5-4e99-8fc8-bc849dc73f6b,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,1,2,2026-06-17T18:15:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2606,1909,1,,,,,,happy,sad,,,,,,1,,,,,,-70,1.7,-67.3,127.2,93.5,0,23,-10.0,10.2,1065,,,,,,,whoFeels,,,,
cd35c872-1464-43c7-8795-142e70f56701,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,2,3,2026-06-17T18:15:08.400000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2515,2233,0,,,,,,disgust,sad,,,,,,1,,,,,,40,13.6,38.1,52.8,53.5,3,22,-5.5,16.5,1144,,,,,,,whoFeels,,,,
c3182a07-f19e-414b-aa1e-7a0d5eaeba43,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,3,4,2026-06-17T18:15:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2595,987,1,,,,,,disgust,angry,,,,,,1,,,,,,40,7.1,40.1,77.6,61.0,4,20,-13.7,8.0,1240,,,,,,,whoFeels,,,,
77d7f304-0024-46b0-9dd0-c9ab22c58a7a,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,4,4,2026-06-17T18:15:16.800000,M,2016-03-12,Level 1,96,0,,,0.3333,,3,2322,2086,0,,,,,,sad,surprised,,,,,,1,,,,,,-70,-12.8,-71.9,106.3,75.2,0,47,-11.2,3.2,1813,,,,,,,whoFeels,,,,
9afe8c14-2b0b-4bc6-98da-28f12ea9adab,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,5,5,2026-06-17T18:15:21,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2291,1562,0,,,,,,disgust,happy,,,,,,1,,,,,,-70,12.2,-74.5,84.8,84.3,4,49,-17.4,15.8,627,,,,,,,whoFeels,,,,
9da47964-d650-426b-a524-de72f925bc51,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,6,6,2026-06-17T18:15:25.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,1763,1847,1,,,,,,happy,scared,,,,,,1,,,,,,70,7.2,74.8,110.9,76.3,3,40,-11.6,14.1,1779,,,,,,,whoFeels,,,,
cd6ed814-5a38-4d38-8382-2d7df4e1cf67,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,7,6,2026-06-17T18:15:29.400000,M,2016-03-12,Level 1,96,0,,,0.5,,2,2864,1510,0,,,,,,surprised,surprised,,,,,,1,,,,,,40,6.0,42.6,76.6,50.0,4,41,-16.8,15.2,1835,,,,,,,whoFeels,,,,
ff389f9d-890e-45bf-9e65-795e910aab3c,P-001,44451f89-8508-4ca7-b577-15c3e28aab81,emotionrecognition360,answer,8,7,2026-06-17T18:15:33.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2476,1439,0,,,,,,happy,angry,,,,,,1,,,,,,70,-12.4,72.8,87.1,76.1,2,23,-2.8,10.2,2049,,,,,,,whoFeels,,,,
