event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
5f0d2830-164c-4e15-be8e-fbc75c0540df,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,4,3,2026-06-13T18:49:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,2102,,,medium,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
4bf162ff-80cc-462b-b6f5-3fa1175b9c8f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,5,4,2026-06-13T18:49:21,M,2016-03-12,Level 1,96,1,,1,,,,1956,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
fa45403a-9e2f-40f3-8641-5dcef7e651b0,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,6,5,2026-06-13T18:49:25.200000,M,2016-03-12,Level 1,96,1,,1,,,,1980,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
d9c5f21d-6cae-4fcd-9507-e22e97ca73e2,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,game_over,7,5,2026-06-13T18:49:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
66044713-7cd2-4ddb-9ad2-a8a6e55c9dd0,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,0,,2026-06-15T16:04:00,M,2016-03-12,Level 1,96,0,,1,,,,1592,,,hard,,,,,surprised,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
6aa80b0d-e474-453b-ae6d-5d2c1ba9a665,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,1,0,2026-06-15T16:04:04.200000,M,2016-03-12,Level 1,96,1,,2,,,,1348,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
ab2c2087-101a-41d4-a28f-feb52e5e93eb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,2,1,2026-06-15T16:04:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,2056,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
1fb69a57-5366-4819-a5d5-c7d9f873221b,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,3,2,2026-06-15T16:04:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,1781,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
f5330a9b-ae5b-49f8-bd0d-dd1653c2a06f,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,4,3,2026-06-15T16:04:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,1724,,,easy,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
7555a728-b086-44ac-90b8-2418108e89ea,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,5,4,2026-06-15T16:04:21,M,2016-03-12,Level 1,96,1,,1,,,,1328,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
51ceb44c-9d7c-499e-8e26-3ef31e332775,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,6,5,2026-06-15T16:04:25.200000,M,2016-03-12,Level 1,96,1,,1,,,,2098,,,medium,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
de7c607a-63d2-4745-a585-6b717dac8d1e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,game_over,7,5,2026-06-15T16:04:30.900000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
218bffb7-145b-4e72-a969-f585c74a704c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,0,1,2026-06-15T16:07:00,M,2016-03-12,Level 1,96,1,,1,,,,1965,,,medium,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
814c5e1b-615b-485e-81ce-d537c09ad09a,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,1,2,2026-06-15T16:07:04.200000,M,2016-03-12,Level 1,96,1,,1,,,,2320,,,hard,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
b0514f0e-0b8a-4124-a8e6-2e9e4c5e380c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,2,3,2026-06-15T16:07:08.400000,M,2016-03-12,Level 1,96,1,,1,,,,1930,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
e469846c-bf67-4290-88c5-551f2ca2ee4c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,3,4,2026-06-15T16:07:12.600000,M,2016-03-12,Level 1,96,1,,1,,,,1476,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
3deeb14a-2b83-4c55-b225-3829cf87b6b9,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,4,5,2026-06-15T16:07:16.800000,M,2016-03-12,Level 1,96,1,,1,,,,1864,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
597f676c-ff69-457b-9553-0cdea206e038,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,5,6,2026-06-15T16:07:21,M,2016-03-12,Level 1,96,1,,1,,,,1722,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
0894aaa5-aa93-4f29-8453-d57d02f02fba,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,6,7,2026-06-15T16:07:25.200000,M,2016-03-12,Level 1,96,1,,1,,,,2035,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
38493fc4-27d7-41d9-985b-1d10933ec3d3,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,7,8,2026-06-15T16:07:29.400000,M,2016-03-12,Level 1,96,1,,1,,,,2095,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
251b3505-f56d-4a92-ba72-97ae1c34a008,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,answer,8,9,2026-06-15T16:07:33.600000,M,2016-03-12,Level 1,96,1,,1,,,,2264,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
12a261b9-92d1-4de3-95ba-b5a815169cc4,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,identifyemotions,game_over,9,9,2026-06-15T16:07:39.300000,M,2016-03-12,Level 1,96,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9e02ae4c-876b-417e-93a8-1c2a57f7f00c,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,0,1,2026-06-17T18:15:00,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2784,2126,1,,,,,,angry,angry,,,,,,1,,,,,,-70,10.2,-64.3,102.4,94.5,4,32,-16.0,6.8,994,,,,,,,whoFeels,,,,
83cc261c-d431-47fb-905c-3e0d6bd911a6,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,1,2,2026-06-17T18:15:04.200000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2606,1909,1,,,,,,happy,sad,,,,,,1,,,,,,-70,1.7,-67.3,127.2,93.5,0,23,-10.0,10.2,1065,,,,,,,whoFeels,,,,
cf386434-fba9-490c-a41f-f06dd5c9cc8e,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,2,3,2026-06-17T18:15:08.400000,M,2016-03-12,Level 1,96,1,,,0.5,,2,2515,2233,0,,,,,,disgust,sad,,,,,,1,,,,,,40,13.6,38.1,52.8,53.5,3,22,-5.5,16.5,1144,,,,,,,whoFeels,,,,
1bcb6d04-abf6-4555-816d-5c85af32b217,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,3,4,2026-06-17T18:15:12.600000,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2595,987,1,,,,,,disgust,angry,,,,,,1,,,,,,40,7.1,40.1,77.6,61.0,4,20,-13.7,8.0,1240,,,,,,,whoFeels,,,,
6fc93676-aa2d-4574-aa17-6810880ac5cb,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,4,4,2026-06-17T18:15:16.800000,M,2016-03-12,Level 1,96,0,,,0.3333,,3,2322,2086,0,,,,,,sad,surprised,,,,,,1,,,,,,-70,-12.8,-71.9,106.3,75.2,0,47,-11.2,3.2,1813,,,,,,,whoFeels,,,,
627c0260-f013-4fe1-ac6c-3b17cdcf0af1,P-001,15f2f4e4-c03e-4d1a-b4f8-13e62eead1b5,emotionrecognition360,answer,5,5,2026-06-17T18:15:21,M,2016-03-12,Level 1,96,1,,,0.3333,,3,2291,1562,0,,,,,,disgust,happy,,,,,,1,,,,,,-70,12.2,-74.5,84.8,84.3,4,49,-17.4,15.8,627,,,,,,,whoFeels,,,,
